Patient ID,Sample ID,Pathway,IDH1,TP53,ATRX,TTN,PTEN,EGFR,MUC16,CIC,PIK3CA,NF1,RYR2,FLG,PIK3R1,FUBP1,HMCN1,PCLO,PKHD1,AHNAK2,APOB,LRP2
TCGA-FG-8188,TCGA-FG-8188-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8188,TCGA-FG-8188-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8188,TCGA-FG-8188-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8188,TCGA-FG-8188-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8191,TCGA-FG-8191-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8191,TCGA-FG-8191-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8191,TCGA-FG-8191-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8191,TCGA-FG-8191-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8191,TCGA-FG-8191-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-FG-8191,TCGA-FG-8191-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8191,TCGA-FG-8191-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MT,TCGA-FG-A4MT-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MT,TCGA-FG-A4MT-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MT,TCGA-FG-A4MT-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MT,TCGA-FG-A4MT-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MT,TCGA-FG-A4MT-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MT,TCGA-FG-A4MT-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MT,TCGA-FG-A4MT-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MT,TCGA-FG-A4MT-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MT,TCGA-FG-A4MT-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MT,TCGA-FG-A4MT-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MU,TCGA-FG-A4MU-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MU,TCGA-FG-A4MU-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TCGA-FG-A4MW,TCGA-FG-A4MW-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MW,TCGA-FG-A4MW-01,PI3K/AKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MX,TCGA-FG-A4MX-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MX,TCGA-FG-A4MX-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MX,TCGA-FG-A4MX-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MX,TCGA-FG-A4MX-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MX,TCGA-FG-A4MX-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MX,TCGA-FG-A4MX-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MY,TCGA-FG-A4MY-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MY,TCGA-FG-A4MY-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MY,TCGA-FG-A4MY-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MY,TCGA-FG-A4MY-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MY,TCGA-FG-A4MY-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A4MY,TCGA-FG-A4MY-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60J,TCGA-FG-A60J-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60J,TCGA-FG-A60J-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60J,TCGA-FG-A60J-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60J,TCGA-FG-A60J-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60J,TCGA-FG-A60J-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60J,TCGA-FG-A60J-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60K,TCGA-FG-A60K-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60K,TCGA-FG-A60K-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60L,TCGA-FG-A60L-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60L,TCGA-FG-A60L-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60L,TCGA-FG-A60L-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A60L,TCGA-FG-A60L-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A6IZ,TCGA-FG-A6IZ-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A6IZ,TCGA-FG-A6IZ-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A6J1,TCGA-FG-A6J1-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A6J1,TCGA-FG-A6J1-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A6J1,TCGA-FG-A6J1-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-FG-A6J3,TCGA-FG-A6J3-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A6J3,TCGA-FG-A6J3-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A6J3,TCGA-FG-A6J3-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A6J3,TCGA-FG-A6J3-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A6J3,TCGA-FG-A6J3-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A70Y,TCGA-FG-A70Y-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A70Y,TCGA-FG-A70Y-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A70Y,TCGA-FG-A70Y-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A70Y,TCGA-FG-A70Y-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A70Y,TCGA-FG-A70Y-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A70Y,TCGA-FG-A70Y-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A70Z,TCGA-FG-A70Z-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A70Z,TCGA-FG-A70Z-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TCGA-FG-A70Z,TCGA-FG-A70Z-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A70Z,TCGA-FG-A70Z-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TCGA-FG-A70Z,TCGA-FG-A70Z-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A70Z,TCGA-FG-A70Z-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A710,TCGA-FG-A710-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A710,TCGA-FG-A710-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A710,TCGA-FG-A710-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A711,TCGA-FG-A711-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A711,TCGA-FG-A711-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A711,TCGA-FG-A711-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A711,TCGA-FG-A711-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A711,TCGA-FG-A711-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A711,TCGA-FG-A711-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A713,TCGA-FG-A713-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A713,TCGA-FG-A713-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A713,TCGA-FG-A713-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A713,TCGA-FG-A713-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A713,TCGA-FG-A713-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A87N,TCGA-FG-A87N-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A87N,TCGA-FG-A87N-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A87N,TCGA-FG-A87N-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A87Q,TCGA-FG-A87Q-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TCGA-FG-A87Q,TCGA-FG-A87Q-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-A87Q,TCGA-FG-A87Q-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FN-7833,TCGA-FN-7833-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FN-7833,TCGA-FN-7833-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FN-7833,TCGA-FN-7833-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FN-7833,TCGA-FN-7833-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FN-7833,TCGA-FN-7833-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FN-7833,TCGA-FN-7833-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FN-7833,TCGA-FN-7833-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FN-7833,TCGA-FN-7833-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7467,TCGA-HT-7467-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7467,TCGA-HT-7467-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7467,TCGA-HT-7467-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-HT-7467,TCGA-HT-7467-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-HT-7468,TCGA-HT-7468-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7468,TCGA-HT-7468-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7468,TCGA-HT-7468-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7468,TCGA-HT-7468-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7468,TCGA-HT-7468-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7469,TCGA-HT-7469-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7469,TCGA-HT-7469-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7469,TCGA-HT-7469-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7469,TCGA-HT-7469-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7469,TCGA-HT-7469-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7469,TCGA-HT-7469-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7470,TCGA-HT-7470-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7470,TCGA-HT-7470-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7470,TCGA-HT-7470-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7470,TCGA-HT-7470-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7470,TCGA-HT-7470-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-HT-7470,TCGA-HT-7470-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7470,TCGA-HT-7470-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7471,TCGA-HT-7471-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7471,TCGA-HT-7471-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7471,TCGA-HT-7471-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-HT-7471,TCGA-HT-7471-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7472,TCGA-HT-7472-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7472,TCGA-HT-7472-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7472,TCGA-HT-7472-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7472,TCGA-HT-7472-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7472,TCGA-HT-7472-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7472,TCGA-HT-7472-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7473,TCGA-HT-7473-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7473,TCGA-HT-7473-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7473,TCGA-HT-7473-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7473,TCGA-HT-7473-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7473,TCGA-HT-7473-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-HT-7473,TCGA-HT-7473-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7473,TCGA-HT-7473-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7474,TCGA-HT-7474-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7474,TCGA-HT-7474-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7474,TCGA-HT-7474-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7474,TCGA-HT-7474-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7474,TCGA-HT-7474-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7474,TCGA-HT-7474-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7474,TCGA-HT-7474-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7475,TCGA-HT-7475-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7475,TCGA-HT-7475-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7475,TCGA-HT-7475-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TCGA-HT-7475,TCGA-HT-7475-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7475,TCGA-HT-7475-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7475,TCGA-HT-7475-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7475,TCGA-HT-7475-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7475,TCGA-HT-7475-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7475,TCGA-HT-7475-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7476,TCGA-HT-7476-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7476,TCGA-HT-7476-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7476,TCGA-HT-7476-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7476,TCGA-HT-7476-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7477,TCGA-HT-7477-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7477,TCGA-HT-7477-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7477,TCGA-HT-7477-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7477,TCGA-HT-7477-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7477,TCGA-HT-7477-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7477,TCGA-HT-7477-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7477,TCGA-HT-7477-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-HT-7477,TCGA-HT-7477-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7478,TCGA-HT-7478-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7478,TCGA-HT-7478-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7478,TCGA-HT-7478-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7478,TCGA-HT-7478-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7478,TCGA-HT-7478-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7478,TCGA-HT-7478-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7478,TCGA-HT-7478-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7479,TCGA-HT-7479-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7479,TCGA-HT-7479-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7479,TCGA-HT-7479-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7479,TCGA-HT-7479-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7480,TCGA-HT-7480-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7480,TCGA-HT-7480-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7480,TCGA-HT-7480-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7481,TCGA-HT-7481-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7481,TCGA-HT-7481-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7481,TCGA-HT-7481-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7481,TCGA-HT-7481-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-HT-7482,TCGA-HT-7482-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-HT-7482,TCGA-HT-7482-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
